Points,Nodes,S1-Parsing,S2-Kd-tree,S3-Up max angles,S3.5-AllGather angles,S4-EPS&other,S5-DBSCAN,S6-Border-tree,S7-Core points,S7.5-AlltoAll,S8-File print/Total Time
52072,1,0.0089,0.1071,26.2165,26.2191,26.2212,47.8788,47.8936,55.2539,55.2554,55.4265
52072,1,0.026,0.1302,26.6609,26.6641,26.666,48.3517,48.3669,55.9203,55.9218,56.2703
52072,1,0.0402,0.1451,26.1969,26.1993,26.2014,47.7634,47.778,55.1404,55.1419,55.5339
52072,1,0.0352,0.134,26.2341,26.2367,26.2387,47.893,47.9076,55.2953,55.2967,55.4868
52072,1,0.0545,0.1577,26.3116,26.3142,26.3162,48.0304,48.0449,55.3966,55.3981,56.0474
52072,1,0.0586,0.1593,26.2847,26.2874,26.2893,47.9562,47.9708,55.3184,55.3199,55.8404
52072,1,0.0362,0.1391,26.7819,26.7846,26.7866,48.5096,48.5248,56.1051,56.1064,56.2946
52072,1,0.0293,0.1308,26.7938,26.7966,26.7985,48.5252,48.5405,56.1321,56.1336,56.2866
52072,1,0.0343,0.1354,26.6742,26.6779,26.6799,48.2827,48.2971,55.6126,55.6141,55.9024
52072,1,0.007,0.1024,26.1949,26.1974,26.1994,47.9229,47.9375,55.2818,55.2833,55.6076
52072,1,0.0062,0.1017,26.2041,26.2067,26.2087,47.885,47.8996,55.2359,55.2374,55.5629
52072,1,0.0093,0.1092,26.6935,26.6964,26.6983,48.2965,48.3112,55.7378,55.7392,55.8447
52072,1,0.0091,0.1095,26.7891,26.7918,26.7937,48.3963,48.411,55.8677,55.8689,56.0102
52072,1,0.0232,0.1242,26.7192,26.7217,26.7236,48.3512,48.3658,55.7715,55.7731,55.9009
52072,1,0.0129,0.1125,26.7408,26.7432,26.7454,48.4753,48.4905,56.0427,56.0442,56.1765
52072,1,0.0078,0.1031,26.2495,26.2523,26.2542,48.0111,48.0261,55.4344,55.436,55.5689
52072,2,0.0335,0.1312,12.4656,12.4717,12.4739,34.4036,34.419,37.9036,37.905,38.1766
52072,2,0.024,0.1226,12.2144,14.2016,14.2039,35.9378,35.9527,39.3633,39.9779,40.1994
52072,2,0.032,0.1305,12.4104,14.422,14.4243,35.964,35.9787,39.3874,40.0332,40.3662
52072,2,0.0232,0.1207,12.4268,14.3924,14.3945,36.0572,36.0725,39.5483,40.0024,40.464
52072,2,0.0229,0.1196,12.2873,14.4411,14.4435,36.264,36.2792,39.6949,40.2234,40.5958
52072,2,0.0332,0.1332,12.4527,14.4444,14.4466,36.1417,36.1577,39.6184,40.2571,40.5679
52072,2,0.0316,0.1267,12.2284,14.465,14.4672,35.9997,36.0146,39.3998,40.2612,40.507
52072,2,0.1028,0.2016,12.6305,13.3715,13.3738,35.1705,35.1858,38.6497,38.6509,38.8421
52072,2,0.0328,0.1278,12.2532,14.5003,14.5025,36.2299,36.2448,39.6476,40.3683,40.626
52072,2,0.0328,0.1304,12.4917,14.1834,14.1856,35.8973,35.9127,39.4031,39.9102,40.1639
